LP.;ID;Nazwa;Rzeka;Szerokość geograficzna;Długość geograficzna;Wysokość n.p.m.
229;250160190;Boguszów-Gorce;Lesk (1616);50 44 58;16 11 24;518.0
230;250160220;Jedlina-Zdrój;Jedlina (13416);50 43 07;16 20 57;436.0
231;250160260;Dzierżoniów;Piława (1344);50 44 36;16 37 27;252.0
232;250160270;Walim;Walimka (13418);50 42 10;16 26 21;489.0
233;250160290;Chełmsko Śląskie;Zadrna (1614);50 40 15;16 04 12;498.0
234;250160310;Mieroszów;Ścinawka (122);50 39 45;16 10 33;493.0
235;250160320;Ostroszowice;Jadkowa (12322);50 38 39;16 38 09;373.0
236;250160350;Srebrna Góra;Budzówka (1232);50 34 38;16 39 53;405.0
237;250160360;Tarnów;Budzówka (1232);50 34 31;16 47 34;296.0
238;250160410;Bardo;Nysa Kłodzka (12);50 30 33;16 44 39;321.0
239;250160450;Kudowa-Zdrój;Klikawa (946);50 26 17;16 13 19;364.0
240;250160480;Słoszów;Wapienny (12182);50 24 36;16 22 46;556.0
241;250160490;Polanica-Zdrój;Bystrzyca Dusznicka (1218);50 25 31;16 31 06;389.0
242;250160510;Ołdrzychowice Kłodzkie;Biała Lądecka (1216);50 21 24;16 44 05;349.0
243;250160520;Lądek-Zdrój;Biała Lądecka (1216);50 20 43;16 53 06;461.0
244;250160530;Zieleniec;Bystrzyca Dusznicka (1218);50 19 48;16 23 39;840.0
245;250160560;Stronie Śląskie;Biała Lądecka (1216);50 18 09;16 51 58;502.0
246;250160580;Spalona;Bystrzyca (1214);50 16 36;16 32 18;815.0
247;250160590;Długopole-Zdrój;Nysa Kłodzka (12);50 14 59;16 38 00;364.0
248;250160610;Bolesławów;Morawka (12162);50 15 17;16 53 27;602.0
249;250160620;Kamienica;Kamienica (121624);50 13 38;16 53 03;682.0
250;250160630;Międzygórze;Wilczka (1212);50 13 07;16 46 25;795.0
251;250160650;Międzylesie;Nysa Kłodzka (12);50 09 12;16 40 15;453.0
252;250160840;Szalejów Górny;Bystrzyca Dusznicka (1218);50 25 50;16 33 09;335.0
253;250160910;SREBRNA GÓRA II;Budzówka (1232);50 34 51;16 40 06;380.0
254;250160920;Piława Górna;Piława (1344);50 41 22;16 43 57;296.0
255;250160930;Karłów;Czerwona Woda (121848);50 28 27;16 20 13;753.0
256;250160940;Nowa Wieś;Nowinka (121146);50 11 52;16 44 42;555.0
257;250160950;Kwietniki;Nysa Mała (13846);50 58 01;16 08 34;256.0
258;250160960;Stary Gierałtów;Biała Lądecka (1216);50 18 36;16 55 03;535.0
259;250160970;Śnieżnik;Wilczka (1212);50 12 30;16 49 57;1218.0
260;250160980;Wolibórz;Ścinawka (122);50 35 26;16 34 41;518.0
261;250161030;Rzeczka;Walimka (13418);50 40 36;16 26 51;624.0
262;250161060;Łomnica;Bystrzyca (134);50 40 20;16 19 42;570.0
263;250161070;Jodłów;Nysa Kłodzka (12);50 10 22;16 46 16;828.0
264;250161080;Starkówek;Nysa Kłodzka (12);50 22 24;16 31 05;484.0
265;250170110;Dobrogoszcz;Pluskawa (133646);50 45 31;17 01 02;175
266;250170250;Otmuchów;Nysa Kłodzka (12);50 28 20;17 09 59;212.0
267;250170290;Dziewiętlice;Świdna (12548);50 24 41;17 05 03;241.0
268;250170330;Głuchołazy;Biała Głuchołaska (1258);50 18 08;17 23 14;348.0
269;250170340;Jarnołtówek;Złoty Potok (117644);50 17 17;17 26 17;346.0
270;250170390;Głubczyce;Psina (1152);50 10 55;17 47 41;290.0
271;250170770;Unikowice;Nysa Kłodzka (12);50 26 33;17 00 31;248.0
272;250170790;Wojnowice;Troja (11526);50 08 01;17 52 06;283.0
273;250170810;Branice;Opawa (112);50 03 04;17 46 33;290.0
274;250170840;Meszno;Nysa Kłodzka (12);50 25 57;17 08 29;213.0
275;250170850;Kujawy;Osobłoga (1176);50 26 13;17 48 14;180.0
276;250180030;Stare Olesno;Stobrawa (132);50 54 17;18 21 50;224.0
277;250180110;Dobrodzień;Myślinka (118384);50 43 45;18 25 32;227.0
278;250180190;Krupski Młyn;Mała Panew (118);50 34 09;18 37 24;225.0
279;250180210;Zielona;Mała Panew (118);50 32 57;18 58 05;284.0
280;250180250;Brynica;Brynica (2126);50 28 18;18 59 56;283.0
281;250180270;Świerklaniec;Brynica (2126);50 25 44;18 56 33;285.0
282;250180330;Łabędy;Kłodnica (116);50 20 31;18 36 55;208.0
283;250180380;Sukowice;Cisek (11594);50 15 46;18 10 11;180.0
284;250180530;Kietrz;Odra (1);50 04 56;18 00 37;220.0
285;250180540;Rydułtowy;Odra (1);50 03 01;18 25 46;295.0
286;250180560;Żory;Ruda (1156);50 03 13;18 41 47;245.0
287;250180580;Droniowice;Liswarta (1816);50 41 43;18 48 29;270.0
288;250180590;RYBNIK-STODOŁY;Ruda (1156);50 09 16;18 28 59;216.0
289;250180640;Zabrze;Kłodnica (116);50 21 54;18 45 13;270.0
290;250180650;Pławniowice;Kłodnica (116);50 22 35;18 28 56;218.0
291;250180660;Ruda Śląska;Kłodnica (116);50 14 49;18 49 12;236.0
292;250180670;Trzebiszyn;Budkowiczanka (1328);50 51 54;18 11 27;196.0
293;250180680;Czerwionka-Leszczyny;Bierawka (1158);50 09 16;18 39 49;246.0
294;250180690;Pilchowice;Bierawka (1158);50 13 27;18 35 31;221.0
295;250180710;Boguszyce;Kłodnica (116);50 26 13;18 30 37;211.0
296;250180720;Modzurów;Odra (1);50 09 38;18 08 20;244.0
297;250180730;Bierawa;Odra (1);50 16 56;18 14 41;178.0
298;250180740;Sierakowice;Odra (1);50 15 56;18 25 53;203.0
299;250180750;Wąsice;Stobrawa (132);50 59 06;18 01 47;169.0
300;250180760;Strzelce Opolskie;Mała Panew (118);50 31 04;18 18 40;229.0
301;250190010;Januszewice;Czarna (Włoszczowska) (2542);50 56 31;19 57 40;220.0
302;250190030;Silniczka;Pilica (254);50 55 19;19 45 32;215.0
303;250190080;Wąsosz;Pilica (254);50 44 15;19 41 09;230.0
304;250190140;Żarki;Warta (18);50 38 24;19 22 49;380.0
305;250190150;BONOWICE;Pilica (254);50 37 16;19 47 37;260.0
306;250190160;Lgota Górna;Warta (18);50 36 03;19 14 07;320.0
307;250190170;Kręciwilk;Warta (18);50 32 43;19 22 13;307.0
308;250190180;PIWOŃ;Przemsza (212);50 28 59;19 15 04;295.0
309;250190210;Pilica;Pilica (254);50 27 35;19 38 49;351.0
310;250190220;Łazy;Przemsza (212);50 25 52;19 23 02;350
311;250190260;Golczowice;Biała Przemsza (2128);50 21 36;19 35 45;324.0
312;250190290;OLEWIN;Biała Przemsza (2128);50 16 37;19 36 13;398
313;250190310;Maczki;Biała Przemsza (2128);50 15 31;19 15 46;265.0
314;250190380;Bieruń Stary;Mleczna (21188);50 05 03;19 05 41;255.0
315;250190470;WOLA JUSTOWSKA;Wisła (2);50 03 50;19 53 25;204.0
316;250190510;Piwoń;Przemsza (212);50 29 04;19 14 42;300.0
317;250190520;TYCHY;Gostynia (2118);50 07 55;19 00 04;255.0
318;250190530;Katowice Pyrzowice;Brynica (2126);50 28 38;19 05 42;301.0
319;250190780;Będkowice;Wisła (2);50 10 45;19 46 10;434.0
320;250190790;Chrzanów;Wisła (2);50 06 45;19 22 36;252.0
321;250190810;Lubsza;Mała Panew (118);50 36 35;19 00 15;335.0
322;250190840;Rokitno Szlacheckie;Przemsza (212);50 26 07;19 25 52;343.0
323;250190880;Sułoszowa;Prądnik (21374);50 15 30;19 44 24;442.0
324;250200010;BARTKÓW;Czarna Nida (2164);50 58 43;20 38 59;330
325;250200040;Bodzentyn;Pokrzywianka (23484);50 56 49;20 57 05;270.0
326;250200050;RYKOSZYN;Nida (216);50 51 56;20 24 42;274.0
327;250200110;CISÓW;Czarna (2178);50 45 31;20 54 10;326.0
328;250200130;KLISZÓW;Nida (216);50 36 45;20 31 29;206.0
329;250200210;MIECHÓW;Szreniawa (21392);50 21 46;20 01 58;299.0
330;250200220;SIELEC;Nidzica (21398);50 19 07;20 25 14;200
331;250200230;BORUSOWA;Wisła (2);50 16 40;20 47 13;171.0
332;250200250;RADZIEMICE;Szreniawa (21392);50 15 12;20 13 51;240.0
333;250200280;IGOŁOMIA;Wisła (2);50 05 37;20 15 23;202
334;250200290;BORZĘCIN;Uszwica (21396);50 03 57;20 42 36;192.0
335;250200360;DĄBROWA TARNOWSKA;Breń (2174);50 11 10;20 59 28;197.0
336;250200370;KONIECZNO;Nida (216);50 47 39;20 02 03;268.0
337;250200380;BIELINY PODUCHOWNE;Czarna Nida (2164);50 50 58;20 57 32;321.0
338;250210020;Nosów;Pokrzywianka (23484);50 55 09;21 13 09;265.0
339;250210030;Annopol;Wisła (2);50 53 22;21 50 03;165.0
340;250210040;SŁUPIA NOWA;Pokrzywianka (23484);50 51 51;21 05 00;290.0
341;250210050;Święty Krzyż;Pokrzywianka (23484);50 51 34;21 03 05;575.0
342;250210070;BARANÓWEK;Koprzywianka (2194);50 46 13;21 15 19;283.0
343;250210080;SADKÓW;Czarna (2178);50 44 12;21 04 38;365
344;250210090;JASTRZĘBSKA WOLA;Czarna (2178);50 43 29;21 11 13;263.0
345;250210110;RAKÓW;Czarna (2178);50 40 18;21 02 55;220
346;250210120;KLIMONTÓW;Koprzywianka (2194);50 39 12;21 27 01;203.0
347;250210130;STASZÓW;Czarna (2178);50 35 42;21 11 06;219.0
348;250210160;MAJDAN KRÓLEWSKI;Łęg (2198);50 22 00;21 45 07;200.0
349;250210170;WILCZA WOLA;Łęg (2198);50 20 29;21 55 55;190.0
350;250210180;CHORZELÓW;Wisła (2);50 20 53;21 26 39;170.0
351;250210210;MIELEC;Wisłoka (218);50 16 46;21 25 58;170.0
352;250210220;KOLBUSZOWA;Łęg (2198);50 15 44;21 44 45;200.0
353;250210230;RADOMYŚL WIELKI;Breń (2174);50 11 59;21 16 11;190.0
354;250210240;ZAWADA;Brzeźnica (2188);50 03 50;21 29 36;200.0
355;250210260;SĘDZISZÓW MAŁOPOLSKI;Brzeźnica (2188);50 04 41;21 42 13;210.0
356;250210280;Wola Raniżowska;Łęg (2198);50 18 04;21 59 32;195.0
357;250210330;Klimontów;Koprzywianka (2194);50 39 09;21 27 49;210.0
358;250220030;Wysokie;Pór (24174);50 55 04;22 40 01;260.0
359;250220050;Zakłodzie;Pór (24174);50 45 27;22 51 41;205.0
360;250220080;FRAMPOL;Łada (2286);50 40 30;22 39 58;243.0
361;250220120;JAROCIN;Bukowa (2294);50 34 07;22 18 24;183.0
362;250220130;BRODZIAKI;Czarna Łada (22862);50 30 24;22 47 24;201.0
363;250220140;Tarnogróg;Tanew (228);50 21 24;22 45 24;237.0
364;250220210;JAROSŁAW;San (22);50 01 06;22 41 47;181.0
365;250220220;Jarosław;San (22);50 01 16;22 42 09;180.0
366;250230020;Nielisz;Wieprz (24);50 48 18;23 02 19;200.0
367;250230060;Józefów;Tanew (228);50 29 15;23 03 30;257.0
368;250230070;Tomaszów Lubelski;Sołokija (26614);50 27 29;23 23 56;270.0
369;250230130;FUTORY;Lubaczówka (2256);50 11 48;23 02 47;239.0
370;250230140;WIELKIE OCZY;Szkło (2254);50 01 04;23 09 30;236.0
371;250230160;CIESZANÓW;Tanew (228);50 14 01;23 07 05;217.0
372;250230170;Jędrzejówka;Tanew (228);50 19 47;23 20 34;285.0
373;250240010;Strzyżów;Bug (266);50 50 24;24 02 08;181.0
374;251140060;Sobolice;Nysa Łużycka (174);51 23 18;14 58 30;150.0
375;251140110;Sanice;Nysa Łużycka (174);51 24 22;14 58 33;150.0
376;251150030;Nowogród Bobrzański;Bóbr (16);51 47 58;15 15 11;102.0
377;251150110;Żagań;Bóbr (16);51 38 59;15 17 37;96.0
378;251150130;Łozy;Kwisa (166);51 29 22;15 22 01;128.0
379;251150180;Tomaszów Bolesławiecki;Bobrzyca (1638);51 16 35;15 40 39;186.0
380;251150280;Twardocice;Gajowa (138664);51 05 26;15 44 51;253.0
381;251150290;Sulików;Czerwona Woda (1744);51 04 37;15 03 54;214.0
382;251150320;Bierna;Czerwona Woda (1744);51 02 20;15 06 59;265.0
383;251150340;Gryfów Śląski;Kwisa (166);51 01 36;15 24 34;312.0
384;251150350;Lubomierz;Oldza (1664);51 00 55;15 30 10;365.0
385;251150360;Świerzawa;Kaczawa (138);51 01 01;15 53 20;299.0
386;251150390;Złotniki Lubańskie;Zb. Złotniki (166513);51 00 50;15 20 26;360
387;251150410;ŚWIERZAWA;Kaczawa (138);51 01 01;15 53 20;260.0
388;251150420;STANKOWICE;Kwisa (166);51 01 00;15 18 49;335.0
389;251150430;Białków;Lubsza (1748);51 46 37;15 01 18;85.0
390;251150440;Siecieborzyce;Bóbr (16);51 39 56;15 32 13;150.0
391;251150450;Pieńsk;Nysa Łużycka (174);51 15 36;15 02 25;164.0
392;251160110;Osetno;Barycz (14);51 37 55;16 27 51;87.0
393;251160150;POLKOWICE DOLNE;Mokrzyca (16418);51 30 02;16 03 22;160.0
394;251160170;Chwałkowice;Rudawka (145444);51 26 54;16 36 47;178.0
395;251160190;LUBIN;Zimnica (1392);51 24 43;16 13 01;131.0
396;251160220;Oborniki Śląskie;Odra (1);51 17 22;16 55 50;160.0
397;251160290;Jawor;Nysa Szalona (1384);51 03 48;16 11 01;188.0
398;251160320;RADZYŃ;Obrzyca (156);51 52 21;16 02 16;60.0
399;251160360;GŁOGÓW;Odra (1);51 40 21;16 03 36;75.0
400;251160420;Pysząca;Odra (1);51 15 23;16 40 47;110.0
401;251170030;Witaszyce;Lutynia (1852);51 56 44;17 33 12;130
402;251170090;Smolice;Rdęca (1464);51 41 39;17 10 47;105.0
403;251170140;Milicz;Barycz (14);51 30 40;17 16 38;118.0
404;251170210;Trzebnica;Kanał Trzebnicki (14428);51 19 22;17 04 05;155.0
405;251170270;Bierutów;Widawa (136);51 07 08;17 32 41;141.0
406;251170290;Namysłów;Widawa (136);51 03 57;17 42 57;152.0
407;251170360;Ostrów Wielkopolski;Ołobok (1844);51 39 39;17 52 24;123.0
408;251170380;WOLA KSIĄŻĘCA;Lutynia (1852);51 57 41;17 35 21;118.0
409;251170430;OSTRZESZÓW II;Dąbrówka (1412);51 26 04;17 54 56;186.0
410;251170440;Drołtowice;Widawa (136);51 20 06;17 35 46;200.0
411;251180020;Zbiersk;Czarna Struga (183566);51 56 36;18 09 01;125
412;251180040;Poddębice;Ner (1832);51 53 08;18 57 35;130.0
413;251180050;Lisków;Swędrnia (18482);51 50 07;18 24 36;147.0
414;251180090;Sieradz;Warta (18);51 35 35;18 41 14;140
415;251180140;Złoczew;Oleśnica (1818);51 25 16;18 35 57;175
416;251180150;Mirków;Prosna (184);51 18 37;18 08 47;156
417;251180160;Osjaków;Warta (18);51 16 59;18 47 01;156
418;251180190;Siemianice;Prosna (184);51 10 58;18 08 35;180
419;251180240;Jastrzygowice;Prosna (184);51 00 04;18 27 25;202
420;251180310;Kiełczygłów;Nieciecz (18292);51 14 14;18 59 06;175.0
421;251180320;Kraszewice;Łużyca (18438);51 31 49;18 12 17;131.0
422;251180330;Działoszyn;Warta (18);51 07 12;18 52 26;191.0
423;251180350;SIERADZ-DZIGORZEW;Warta (18);51 37 27;18 42 17;128.0
424;251190140;Plucice;Luciąża (25452);51 12 13;19 36 07;204.0
425;251190160;Przedbórz;Pilica (254);51 05 26;19 52 31;190.0
426;251190190;Łask;Grabia (1828);51 35 08;19 10 43;189
427;251190210;Szczerców;Widawka (182);51 20 27;19 07 09;160.0
428;251190220;Dobryszyce;Widawka (182);51 08 51;19 24 30;216.0
429;251190230;Jarosty;Luciąża (25452);51 27 45;19 41 31;197.0
430;251190240;Wierzbowa;Ner (1832);51 59 12;19 04 46;111.0
431;251190250;Bełchatów;Widawka (182);51 22 47;19 23 49;207.0
432;251200030;Skierniewice;Bzura (272);51 57 55;20 09 37;128.0
433;251200080;Białobrzegi;Pilica (254);51 38 54;20 56 25;116.0
434;251200130;Opoczno;Drzewiczka (2548);51 22 44;20 14 04;200.0
435;251200140;Ruszkowice;Radomka (252);51 20 21;20 39 57;210.0
436;251200150;Łaziska;Radomka (252);51 19 26;20 55 33;180.0
437;251200170;Chełsty;Czarna (Maleniecka) (2544);51 12 57;20 08 55;220.0
438;251200220;Włochów;Czarna (2544);51 05 56;20 36 44;345.0
439;251200240;Stanowiska;Czarna (Maleniecka) (2544);51 02 31;20 22 17;305.0
440;251200250;Suchedniów;Kamienna (234);51 02 59;20 49 50;265
441;251200270;Dąbrówka Stara;Pilica (254);51 46 49;20 44 13;174.0
442;251200290;Teofilów;Pilica (254);51 31 41;20 10 58;150.0
443;251210040;JARCZEW;Wilga (2536);51 48 53;21 58 24;180.0
444;251210120;PUŁAWY;Wisła (2);51 24 46;21 57 58;142.0
445;251210230;Starachowice;Kamienna (234);51 02 30;21 03 21;265.0
446;251210240;Brody Iłżeckie;Kamienna (234);51 01 07;21 11 49;190.0
447;251210320;Kazanów;Iłżanka (236);51 16 42;21 28 03;158.0
448;251220040;Radzyń Podlaski;Tyśmienica (248);51 46 09;22 36 03;150.0
449;251230120;Bezek;Wieprz (24);51 10 38;23 15 49;224.0
450;252140150;Maszewo;Odra (1);52 04 11;14 55 08;68.0
451;252140160;Trzcińsko-Zdrój;Rurzyca (1886592);52 57 52;14 35 17;53.0
452;252140210;Boczów;Rzepia (1786);52 19 01;14 56 19;79.0
453;252150050;Krzyż;Noteć (188);52 52 52;15 59 01;34.0
454;252150070;Drezdenko;Noteć (188);52 51 17;15 50 28;31.0
